001 - Nunca Pare de Lutar | Libertação | 001 - Nunca pare de Lutar.txt
002 - Vitorioso És | Adoração |002 - Vitorioso Es.txt
003 - Esperança | Adoração |003 - Esperança.txt
004 - Posso Clamar| Libertação |004 - Posso clamar.txt
005 - Se eu me humilhar| Adoração |005 - Se eu me humilhar.txt
006 - Romanos 8:26 | Oração |006 - Romanos 8 26.txt
007 - Deus de obras completas | Adoração |007 - Deus de obras completas.txt
008 - Eu vou clamar  | Adoração | 008 - Eu vou clamar.txt
009 - O fogo ardera | Adoração | 009 - O fogo ardera.txt
010 - É Ele | Adoração | 010 - É Ele.txt
011 - Onde o fogo não apaga | Adoração | 011 - Onde o fogo não apaga.txt
012 - Não seremos abalados | Adoração | 012 - Não seremos abalados.txt
